mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
7.5,40.140538830873794,21.8,60.8,34.2,44.75,7.981179838207392,-8.5,39.09323626891528,25.1,51.0,37.0,42.4,7.981179838207392,13.125,2.6435760775995267
7.5,40.20329454015744,22.1,60.2,32.324999999999996,46.8,8.567633888555495,-7.5,39.964295324089264,26.7,50.7,37.3,43.6,8.567633888555495,13.375,0.5962489741125726
8.5,39.97889850698268,20.0,64.5,34.4,48.0,9.650706898507364,-7.5,40.82884512657176,7.3,51.0,37.8,45.2,9.650706898507364,13.625,-2.1036266609383363
8.5,39.47720210108058,22.4,65.2,31.775,46.6,9.969790923903942,-7.5,41.106871165506895,27.1,51.1,38.1,45.4,9.969790923903942,13.875,-4.044643062494647
8.5,39.29359240274642,22.7,63.3,31.7,45.55,9.537555049613909,-7.5,41.113904307469255,25.9,50.6,38.4,45.4,9.537555049613909,14.125,-4.527716890088352
8.5,39.00827783744126,8.4,63.4,31.3,44.4,8.985859201976874,-6.5,40.91048040971526,6.7,72.6,38.45,44.25,8.985859201976874,14.375,-4.760340660927823
1.5,,26.3,52.4,36.1,42.125,4.478843807652889,-6.5,40.57592274696557,20.3,49.1,37.9,43.5,4.478843807652889,14.625,
1.5,,29.2,48.1,35.775,41.7,4.2943969840595155,-5.5,40.032422772486015,28.2,49.5,37.150000000000006,43.05,4.2943969840595155,14.875,
0.5,,29.8,49.5,36.349999999999994,42.849999999999994,4.473176937687909,-3.5,,28.4,50.1,36.3,42.8,4.473176937687909,15.125,
0.5,,29.4,49.1,34.2,41.7,4.780088092257947,-3.5,,29.0,49.2,35.3,43.05,4.780088092257947,15.375,
0.5,,27.8,49.4,33.9,41.3,4.6797232726493405,-6.5,39.05194329504472,25.9,50.6,35.175000000000004,43.1,4.6797232726493405,15.625,
5.5,38.33986876234083,24.4,50.2,34.5,41.9,5.4105123061205935,-4.5,,28.7,48.8,34.55,41.0,5.4105123061205935,15.875,
5.5,39.10356904061185,23.7,48.9,34.8,41.6,4.989192872379862,-7.5,38.868034768463104,20.1,51.7,35.6,42.3,4.989192872379862,16.125,0.6041539756588515
5.5,39.026576670911815,23.0,50.9,34.9,42.125,5.364577943532298,-7.5,38.808367035447866,10.5,48.3,36.175000000000004,42.3,5.364577943532298,16.375,0.5606983832021978
5.5,38.6673430925761,22.8,50.5,34.5,41.3,5.435338880848622,-7.5,38.66250198110839,24.3,46.8,36.275,41.9,5.435338880848622,16.625,0.01252068063266456
5.5,37.58729565929178,21.5,50.5,34.1,41.4,5.363580654969255,-7.5,38.08586594350587,2.3,47.7,34.7,41.925,5.363580654969255,16.875,-1.3176938128501752
10.5,38.67420544433639,18.6,62.5,32.9,42.1,8.332109918498361,-7.5,37.4764833609765,12.0,54.4,34.4,41.5,8.332109918498361,17.125,3.145663163788276
11.5,40.22078539832118,17.3,72.5,30.9,49.2,11.81520474976275,-7.5,36.79689206066134,22.8,81.5,33.35,40.8,11.81520474976275,17.375,8.891188232684145
11.5,40.11692454430078,16.9,74.2,33.224999999999994,50.0,11.811237903598071,-7.5,35.93201246215934,20.8,45.4,31.4,39.8,11.811237903598071,17.625,11.00583978389058
10.5,39.48082326973797,15.7,64.5,30.55,46.2,11.233586391795166,-9.5,35.2079521832423,19.7,47.0,31.775,40.025,11.233586391795166,17.875,11.44180249463488
10.5,39.15113997957161,13.8,68.1,28.5,46.7,11.520522777913811,-9.5,34.441012167349356,17.9,46.7,30.25,39.349999999999994,11.520522777913811,18.125,12.80062526998491
11.5,39.394409237947485,12.6,73.2,28.075000000000003,50.349999999999994,14.380216820816639,-9.5,33.1207738717978,16.2,46.1,28.5,38.1,14.380216820816639,18.375,17.302956697096366
10.5,39.19164295758064,17.4,68.6,30.0,46.1,10.750960196552992,-9.5,31.2065105579298,13.5,44.9,25.0,36.0,10.750960196552992,18.625,22.685630235717813
10.5,39.72015536536641,20.9,70.5,31.25,49.0,11.240589573379298,-9.5,29.069430775649728,12.2,43.4,24.6,34.0,11.240589573379298,18.875,30.966095850273277
10.5,40.26971507078781,20.0,70.6,33.025,50.175000000000004,11.359657039962384,-10.5,27.410977976282624,13.0,44.8,23.1,31.6,11.359657039962384,19.125,37.9982429717799
11.5,40.76926658208432,12.3,70.2,31.9,48.975,12.456699068468005,-13.5,25.77882155171025,8.4,46.6,20.3,31.0,12.456699068468005,19.375,45.05146714428778
11.5,42.597087035520246,16.3,73.4,32.85,56.025,14.389355776567658,-13.5,25.448974598591597,9.5,44.1,19.575000000000003,31.3,14.389355776567658,19.625,50.40148400986138
11.5,44.31633888881276,16.4,78.5,36.7,59.1,14.294544181451949,-14.5,24.500701102101342,8.8,50.0,18.4,32.8,14.294544181451949,19.875,57.58933481977043
10.5,45.75536180066665,17.1,79.0,35.2,56.45,13.326223259145658,-35.5,24.370196396328392,15.5,26.8,21.125,26.275,13.326223259145658,20.125,60.9910735947757
10.5,45.33181291626534,13.5,74.9,33.05,58.25,15.323531931819275,-15.5,23.76761095719533,8.9,52.8,15.5,32.375,15.323531931819275,20.375,62.41499784009711
11.5,42.954687154033124,13.1,77.3,33.1,55.6,15.497539213076271,-14.5,22.98948470124306,7.9,49.6,17.2,31.9,15.497539213076271,20.625,60.551833137298395
10.5,39.9425311195174,13.0,70.8,27.8,50.1,13.985012641089329,-14.5,22.388620668266288,7.9,51.0,15.775,31.1,13.985012641089329,20.875,56.32467858452604
10.5,37.30212697478281,13.4,68.1,25.2,44.4,13.312717445512904,-14.5,21.626999112342922,7.3,48.2,14.8,28.5,13.312717445512904,21.125,53.19993321898061
10.5,34.51811434931675,10.9,59.5,24.9,42.225,11.831977171819862,-36.5,20.887751080343616,12.8,28.6,18.1,22.1,11.831977171819862,21.375,49.20187840501234
10.5,32.510431779473194,4.9,57.2,24.7,39.7,11.192997941307542,-37.5,21.074797961464842,15.0,29.2,19.9,23.475,11.192997941307542,21.625,42.68203709602372
10.5,31.1209677294753,4.3,59.9,23.825,38.05,11.053261697861037,-38.5,21.265320381777396,14.0,30.7,19.175,22.650000000000002,11.053261697861037,21.875,37.62682069310762
10.5,29.517368668987192,10.7,70.0,22.85,33.75,10.137475869878784,-37.5,21.55382091834469,7.7,31.0,19.15,23.55,10.137475869878784,22.125,31.186067193617298
10.5,27.294717282507822,2.0,71.9,22.5,31.8,8.451005968183857,-39.5,22.208237105325875,14.8,31.7,18.8,23.4,8.451005968183857,22.375,20.550208528289566
9.5,25.98742372648015,2.8,49.4,20.8,31.85,8.431135505995574,-38.5,21.753578247538385,15.3,38.3,19.6,25.0,8.431135505995574,22.625,17.736726519673358
10.5,25.640077694769666,2.5,59.8,19.3,31.3,9.457250080117374,-38.5,21.374337313975126,15.4,30.5,19.35,24.25,9.457250080117374,22.875,18.146521146763614
10.5,25.282653284165384,4.2,58.0,18.725,29.4,9.519990526880886,-36.5,21.558359960828888,12.3,50.6,18.9,23.0,9.519990526880886,23.125,15.901847826635127
10.5,24.19339543040563,6.7,57.9,17.8,30.3,9.793433009532817,-36.5,21.3333128945434,15.6,55.4,19.1,21.95,9.793433009532817,23.375,12.56441610251396
10.5,22.749389892444167,4.7,52.9,16.875,29.325,9.421569583156368,-36.5,20.61832509240473,12.2,37.0,18.6,21.8,9.421569583156368,23.625,9.82788602435684
10.5,21.276514808961796,4.6,44.5,15.850000000000001,27.7,8.742497116982989,-37.5,19.887444569838713,12.6,27.5,18.425,21.5,8.742497116982989,23.875,6.748963219696769
