mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
15.5,110.6207103141776,56.2,152.5,90.3,124.0,24.82291673276835,-10.5,99.29322216335683,67.4,130.2,91.44999999999999,110.65,24.82291673276835,13.125,10.792507212005157
15.5,111.43181567766801,77.5,156.0,98.3,133.65,23.124778969866508,-10.5,101.06521205908759,67.5,135.1,95.6,115.275,23.124778969866508,13.375,9.756939877222873
15.5,112.28375654235522,75.0,154.6,93.525,129.875,24.612012570911332,-10.5,101.19343979390877,66.9,139.2,94.35,120.9,24.612012570911332,13.625,10.390165262407946
15.5,114.10261399102805,88.1,153.7,103.35000000000001,136.675,19.10777482658641,-0.5,,79.5,109.1,97.5,103.85,19.10777482658641,13.875,
15.5,114.49376808367663,92.1,155.5,105.60000000000001,134.1,18.171459126876904,-9.5,102.36465965257315,48.2,133.5,94.15,111.55,18.171459126876904,14.125,11.186199731979325
15.5,112.36198280351209,86.1,163.2,98.75,130.2,20.183835993499226,-9.5,102.59261223888697,48.3,131.8,95.6,109.55,20.183835993499226,14.375,9.089706189065785
15.5,112.08929957089784,75.4,171.3,96.7,118.17500000000001,23.43680538211186,-10.5,101.857399872857,60.0,133.5,97.05,109.35,23.43680538211186,14.625,9.56490539432765
14.5,108.52618946037745,78.6,146.1,96.9,121.875,17.73464952530246,-11.5,100.78704968159626,78.5,132.2,93.30000000000001,115.1,17.73464952530246,14.875,7.394792427374231
15.5,106.27105724081227,65.4,154.9,93.2,126.2,22.469507172237364,-10.5,101.42714436668172,56.0,126.9,98.2,114.9,22.469507172237364,15.125,4.6643763274219685
14.5,110.19446156198751,70.3,153.1,97.625,127.05000000000001,18.843935318958316,-11.5,99.94623895951761,48.3,127.1,90.64999999999999,113.30000000000001,18.843935318958316,15.375,9.753677014530677
14.5,107.76548999637919,65.0,152.9,92.825,115.67500000000001,17.9900387842195,-11.5,99.1600191800089,75.0,134.0,91.75,110.725,17.9900387842195,15.625,8.317457669305318
14.5,106.49072798115363,62.8,141.5,92.4,121.8,20.49342207467836,-11.5,99.19524626142304,72.0,133.8,90.45,108.5,20.49342207467836,15.875,7.09380573624007
14.5,107.00285146635824,62.8,156.4,87.75,131.375,27.268420452388767,-11.5,98.32440379880282,70.2,131.6,98.45,114.15,27.268420452388767,16.125,8.45328366791638
15.5,103.23189088960487,66.1,152.7,97.44999999999999,121.9,20.39583209328339,-11.5,98.13892806249602,67.7,128.9,97.375,114.3,20.39583209328339,16.375,5.058292808870473
15.5,105.86009941885749,75.7,151.0,104.3,124.2,18.208390428527096,-11.5,98.401878781824,67.2,127.4,96.425,113.45,18.208390428527096,16.625,7.302602963833049
14.5,105.90866791121127,74.3,140.1,86.475,129.175,22.478376815117777,-11.5,100.42304926579412,66.6,135.4,95.4,114.9,22.478376815117777,16.875,5.317281046724593
15.5,102.85204046171552,72.7,168.7,86.175,125.60000000000001,25.70763876401829,-12.5,100.479150412564,59.9,137.3,89.6,109.525,25.70763876401829,17.125,2.334014805056337
17.5,100.37493300473184,68.3,163.3,97.25,126.89999999999999,22.292541466290928,-12.5,100.4605944679285,40.1,138.8,92.025,111.05,22.292541466290928,17.375,-0.08530508946761818
14.5,107.69572924830618,62.5,150.7,94.0,120.69999999999999,22.594193996227908,-12.5,100.72928422745521,41.1,139.9,86.25,111.6,22.594193996227908,17.625,6.684845455616225
14.5,106.68777684991267,80.3,138.0,102.3,117.8,16.137685855224245,-13.5,99.74752078106647,60.7,128.5,86.9,109.9,16.137685855224245,17.875,6.7239044373627435
15.5,103.95587574805185,53.6,134.2,87.89999999999999,119.9,20.951030584190427,-12.5,97.64385347528344,85.2,133.1,94.75,108.94999999999999,20.951030584190427,18.125,6.261935268549752
14.5,103.17315977601946,64.8,133.7,99.4,109.9,15.458894958351106,-13.5,95.18542874958551,67.7,133.0,88.55000000000001,109.05,15.458894958351106,18.375,8.053829265278178
16.5,98.96224325611111,72.1,166.9,82.95,127.65,27.41248962575671,-14.5,91.30106785856741,40.0,135.1,73.55,104.0,27.41248962575671,18.625,8.053234596475656
16.5,99.66013766366355,32.8,171.3,85.80000000000001,124.7,33.84797049134525,-14.5,88.87893895334244,46.2,131.2,76.225,100.4,33.84797049134525,18.875,11.436566788986443
16.5,95.91871296354985,39.1,171.9,85.80000000000001,118.6,35.04098044709447,-14.5,86.9455389632648,23.8,128.4,79.075,100.6,35.04098044709447,19.125,9.81402751575116
16.5,93.66168954699674,37.0,144.2,80.3,114.44,23.12957278266018,-14.5,86.85004970892538,42.2,153.8,74.8,100.4,23.12957278266018,19.375,7.547032526692455
15.5,89.82699274087796,18.1,130.6,85.5,106.2,31.72538415843061,-15.5,89.70912107610566,39.8,169.3,73.4,100.3,31.72538415843061,19.625,0.1313069134296308
15.5,99.14257132965467,30.7,125.5,85.875,118.05,27.739427709907837,-15.5,92.88242199351355,40.2,169.0,81.9,108.35,27.739427709907837,19.875,6.520140141971639
15.5,102.97786891513199,9.1,146.1,93.94999999999999,118.6,38.84336893140862,-15.5,94.80890512525114,19.5,146.2,85.85,111.325,38.84336893140862,20.125,8.260374162544306
16.5,104.4185514692598,68.5,158.3,86.0,125.2,23.5808135285165,-15.5,98.16330774493433,25.9,154.8,84.8,116.05,23.5808135285165,20.375,6.175522081384063
15.5,109.13297318270477,59.8,135.3,91.05,129.15,25.812820734776633,-15.5,96.53294842271215,18.4,163.0,84.3,115.79050000000001,25.812820734776633,20.625,12.252904770646994
16.5,102.03110728471388,67.2,133.5,89.325,114.325,18.038835456186874,-15.5,94.51010027136363,10.9,159.8,73.6,108.2,18.038835456186874,20.875,7.6533640012406545
14.5,114.43808443793858,75.7,175.3,94.17500000000001,128.825,24.01979575756826,-15.5,91.34671447812738,0.7,157.5,64.625,97.45,24.01979575756826,21.125,22.44225043000338
14.5,112.69409523379254,80.9,126.5,96.65,119.197,14.49590855423921,-14.5,88.44010970228142,13.2,169.3,72.4,97.5,14.49590855423921,21.375,24.117216203200954
13.5,103.4256361580088,66.5,121.4,91.80000000000001,111.87975,14.35003613088541,-13.5,82.0730384643985,1.0,200.0,66.65,96.35000000000001,14.35003613088541,21.625,23.021833160883425
13.5,102.71407946585319,67.2,118.3,94.55,111.825,12.06696100282046,-13.5,79.36051244788153,17.7,122.6,66.35,94.5,12.06696100282046,21.875,25.6527467918603
13.5,94.17143628935666,51.3,129.9,92.9,107.75,15.319236311299598,-13.5,76.63985276936657,10.4,118.3,65.725,98.175,15.319236311299598,22.125,20.527429558783915
13.5,87.61993142943365,47.2,131.7,83.25,107.05000000000001,17.202502779613596,-12.5,73.89974530391929,25.4,116.4,71.65,88.75,17.202502779613596,22.375,16.98887269092858
13.5,83.92088999800077,46.5,114.4,73.775,98.725,15.314213423296795,-12.5,73.07079302450606,31.7,134.2,66.94999999999999,83.1,15.314213423296795,22.625,13.822511823048881
12.5,79.016977118187,42.2,127.2,62.15,84.175,16.461720717458178,-13.5,70.68433192869874,41.0,105.3,61.1,83.4,16.461720717458178,22.875,11.132361156412488
14.5,71.004368884167,36.4,115.8,52.1,86.6,21.95874013602743,-12.5,66.23960109423264,16.1,92.8,60.400000000000006,80.35,21.95874013602743,23.125,6.94350038210679
13.5,66.29449220017335,37.2,131.8,53.6,77.925,20.069572133150363,-12.5,63.41687740690658,9.9,103.4,52.8,73.75,20.069572133150363,23.375,4.436950749935966
12.5,62.25659391748945,42.3,98.0,49.25,66.92500000000001,13.251792089741807,-11.5,61.10882231465056,27.2,99.0,54.925,74.975,13.251792089741807,23.625,1.8607672034747476
13.5,54.34219217044078,27.8,83.9,43.525,56.95,13.008536470953942,-12.5,57.846901733660545,2.3,107.7,47.0,70.0,13.008536470953942,23.875,-6.247861429767087
